obligation_id,article,paragraph,point,actor,obligation_type,risk_tier,summary,quote,applies_from,applies_from_basis,transitional_note,penalty_basis,legal_practice_relevance,legal_practice_note,cross_references,url
art-2-9-consumer-product-safety,2,9,,"[""operator-any""]",scope-or-definition,not-tier-specific,The Regulation is without prejudice to other Union legal acts related to consumer protection and product safety.,"""This Regulation is without prejudice to the rules laid down by other Union legal acts related to consumer protection and product safety.""",2025-02-02,Art. 113(a),,,low,Relevant mainly to legal advice about overlapping regimes rather than to day-to-day legal AI deployment.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_2
art-2-10-personal-use,2,10,,"[""natural-person"", ""deployer""]",derogation-or-exemption,not-tier-specific,"Deployer obligations do not apply to natural persons using AI systems in a purely personal, non-professional activity.","""This Regulation does not apply to obligations of deployers who are natural persons using AI systems in the course of a purely personal non-professional activity.""",2025-02-02,Art. 113(a),,,medium,"The exclusion does not cover professional use by lawyers, legal staff, in-house teams or court personnel.",[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_2
art-2-11-worker-protection,2,11,,"[""member-state""]",scope-or-definition,not-tier-specific,"The Union and Member States may maintain or introduce worker-protective rules on employers’ use of AI, and may allow more favourable collective agreements.","""This Regulation does not preclude the Union or Member States from maintaining or introducing laws, regulations or administrative provisions which are more favourable to workers in terms of protecting their rights in respect of the use of AI systems by employers, or from encouraging or allowing the application of collective agreements which are more favourable to workers.""",2025-02-02,Art. 113(a),,,medium,Law firms and courts using workplace AI may also face employment-law rules that are more protective than the AI Act baseline.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_2
art-2-12-open-source,2,12,,"[""provider""]",derogation-or-exemption,not-tier-specific,AI systems released under free and open-source licences are excluded unless placed on the market or put into service as high-risk systems or systems under Article 5 or Article 50.,"""This Regulation does not apply to AI systems released under free and open-source licences, unless they are placed on the market or put into service as high-risk AI systems or as an AI system that falls under Article 5 or 50.""",2025-02-02,Art. 113(a),,,medium,Open-source legal-AI tools can still be in scope if used as high-risk legal systems or for prohibited or transparency-risk use cases.,"[""Art. 5"", ""Art. 50""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_2
art-4-0-ai-literacy,4,,,"[""provider"", ""deployer""]",requirement,all-ai-systems,"Providers and deployers must take measures, to their best extent, to ensure sufficient AI literacy among staff and other persons operating or using AI systems on their behalf.","""Providers and deployers of AI systems shall take measures to ensure, to their best extent, a sufficient level of AI literacy of their staff and other persons dealing with the operation and use of AI systems on their behalf, taking into account their technical knowledge, experience, education and training and the context the AI systems are to be used in, and considering the persons or groups of persons on whom the""",2025-02-02,Art. 113(a),,,high,"Direct for every law firm, legal team, court or legal-AI vendor whose staff operate or use AI systems.","[""Art. 3(56)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_4
art-5-1-annex2,5,1,Annex II,"[""operator-any""]",scope-or-definition,prohibited-practice,Annex II lists the criminal offences relevant to the Article 5(1)(h)(iii) prohibition exception for certain real-time remote biometric identification uses.,"""Criminal offences referred to in Article 5(1), first subparagraph, point (h)(iii): — terrorism, — trafficking in human beings""",2025-02-02,Art. 113(a),,Art. 99(3),high,Article 5 prohibited-practice limits can affect law-enforcement and justice-adjacent AI uses.,"[""Art. 5(1)(h)(iii)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_II
art-5-1-a-subliminal-manipulation,5,1,a,"[""provider"", ""deployer"", ""operator-any""]",prohibition,prohibited-practice,"Providers, deployers and other operators are prohibited from placing on the market, putting into service or using AI systems that deploy subliminal, manipulative or deceptive techniques causing significant harm through materially distorted decisions.","""the placing on the market, the putting into service or the use of an AI system that deploys subliminal techniques beyond a person’s consciousness or purposefully manipulative or deceptive techniques, with the objective, or the effect of materially distorting the behaviour of a person or a group of persons by appreciably impairing their ability to make an informed decision, thereby causing them to take a decision""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),high,"Client-facing or internal legal AI must not manipulate users, witnesses, consumers or staff into harmful decisions.","[""Art. 99(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-1-b-vulnerability-exploitation,5,1,b,"[""provider"", ""deployer"", ""operator-any""]",prohibition,prohibited-practice,"Providers, deployers and other operators are prohibited from AI systems that exploit vulnerabilities linked to age, disability or social or economic situation and materially distort behaviour causing or likely causing significant harm.","""the placing on the market, the putting into service or the use of an AI system that exploits any of the vulnerabilities of a natural person or a specific group of persons due to their age, disability or a specific social or economic situation, with the objective, or the effect, of materially distorting the behaviour of that person or a person belonging to that group in a manner that causes or is reasonably likely""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),high,"Legal services, courts and vendors must avoid AI that exploits vulnerable clients, litigants, witnesses, employees or consumers.","[""Art. 99(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-1-c-social-scoring,5,1,c,"[""provider"", ""deployer"", ""operator-any""]",prohibition,prohibited-practice,"Providers, deployers and other operators are prohibited from AI social-scoring systems that evaluate or classify people over time and lead to unrelated, unjustified or disproportionate detrimental treatment.","""the placing on the market, the putting into service or the use of AI systems for the evaluation or classification of natural persons or groups of persons over a certain period of time based on their social behaviour or known, inferred or predicted personal or personality characteristics, with the social score leading to either or both of the following: (i) detrimental or unfavourable treatment of certain natural""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),high,"Relevant to public bodies, courts or legal organisations considering reputation, risk or eligibility scoring of natural persons.","[""Art. 99(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-1-d-criminal-risk-profiling,5,1,d,"[""provider"", ""deployer"", ""operator-any""]",prohibition,prohibited-practice,"Providers, deployers and other operators are prohibited from AI systems making criminal-offence risk assessments based solely on profiling or personality traits, subject to the objective-facts support exception.","""the placing on the market, the putting into service for this specific purpose, or the use of an AI system for making risk assessments of natural persons in order to assess or predict the risk of a natural person committing a criminal offence, based solely on the profiling of a natural person or on assessing their personality traits and characteristics; this prohibition shall not apply to AI systems used to support""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),high,"Highly relevant to criminal-justice, court and law-enforcement legal contexts using risk assessment or decision-support tools.","[""Art. 99(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-1-e-facial-scraping,5,1,e,"[""provider"", ""deployer"", ""operator-any""]",prohibition,prohibited-practice,"Providers, deployers and other operators are prohibited from AI systems that create or expand facial-recognition databases through untargeted scraping from the internet or CCTV footage.","""the placing on the market, the putting into service for this specific purpose, or the use of AI systems that create or expand facial recognition databases through the untargeted scraping of facial images from the internet or CCTV footage;""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),medium,"Relevant where legal teams, investigators or vendors might source biometric datasets for identification or evidence-related tools.","[""Art. 99(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-1-f-workplace-emotion,5,1,f,"[""provider"", ""deployer"", ""operator-any""]",prohibition,prohibited-practice,"Providers, deployers and other operators are prohibited from AI systems to infer emotions in workplaces or educational institutions, except for medical or safety reasons.","""the placing on the market, the putting into service for this specific purpose, or the use of AI systems to infer emotions of a natural person in the areas of workplace and education institutions, except where the use of the AI system is intended to be put in place or into the market for medical or safety reasons;""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),high,"Direct for law firms, courts and legal departments as employers considering emotion-recognition tools for staff or training settings.","[""Art. 99(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-1-g-sensitive-biometric-categorisation,5,1,g,"[""provider"", ""deployer"", ""operator-any""]",prohibition,prohibited-practice,"Providers, deployers and other operators are prohibited from biometric categorisation systems that infer sensitive traits such as race, political opinions, religion, sex life or sexual orientation.","""the placing on the market, the putting into service for this specific purpose, or the use of biometric categorisation systems that categorise individually natural persons based on their biometric data to deduce or infer their race, political opinions, trade union membership, religious or philosophical beliefs, sex life or sexual orientation; this prohibition does not cover any labelling or filtering of lawfully""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),high,"Relevant to legal AI, e-discovery or court/security tools that process biometric data about clients, staff, litigants or the public.","[""Art. 99(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-1-h-real-time-rbi-law-enforcement,5,1,h,"[""public-authority-deployer""]",prohibition,prohibited-practice,Law-enforcement use of real-time remote biometric identification in publicly accessible spaces is prohibited except where strictly necessary for the listed serious objectives.,"""the use of ‘real-time’ remote biometric identification systems in publicly accessible spaces for the purposes of law enforcement, unless and in so far as such use is strictly necessary for one of the following objectives: (i) the targeted search for specific victims of abduction, trafficking in human beings or sexual exploitation of human beings, as well as the search for missing persons; (ii) the prevention of a""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),high,Relevant to courts and legal oversight because use requires strict necessity and judicial or independent authorisation safeguards.,"[""Art. 99(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-2-rbi-conditions,5,2,,"[""public-authority-deployer""]",requirement,prohibited-practice,"Permitted law-enforcement use of real-time remote biometric identification must only confirm the specifically targeted individual and must account for harm, rights impacts, safeguards, FRIA and database registration.","""The use of ‘real-time’ remote biometric identification systems in publicly accessible spaces for the purposes of law enforcement for any of the objectives referred to in paragraph 1, first subparagraph, point (h), shall be deployed for the purposes set out in that point only to confirm the identity of the specifically targeted individual, and it shall take into account the following elements:""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),high,Courts and public bodies may be involved because this use requires a fundamental-rights impact assessment and strict safeguards.,"[""Art. 5(1)(h)"", ""Art. 27"", ""Art. 49""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-3-rbi-authorisation,5,3,,"[""public-authority-deployer"", ""other""]",requirement,prohibited-practice,"Each law-enforcement use of real-time remote biometric identification in publicly accessible spaces must receive prior judicial or independent administrative authorisation, with urgent-use limits and deletion if refused.","""For the purposes of paragraph 1, first subparagraph, point (h) and paragraph 2, each use for the purposes of law enforcement of a ‘real-time’ remote biometric identification system in publicly accessible spaces shall be subject to a prior authorisation granted by a judicial authority or an independent administrative authority whose decision is binding of the Member State in which the use is to take place, issued""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),high,Directly relevant to judicial authorities or independent bodies that authorise biometric identification and to legal challenges to such use.,"[""Art. 5(1)(h)"", ""Art. 27""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-4-rbi-notification,5,4,,"[""public-authority-deployer"", ""market-surveillance-authority"", ""national-competent-authority""]",cooperation-with-authorities,prohibited-practice,Each authorised law-enforcement use of real-time remote biometric identification must be notified to the relevant market surveillance authority and national data protection authority without sensitive operational data.,"""Without prejudice to paragraph 3, each use of a ‘real-time’ remote biometric identification system in publicly accessible spaces for law enforcement purposes shall be notified to the relevant market surveillance authority and the national data protection authority in accordance with the national rules referred to in paragraph 5. The notification shall, as a minimum, contain the information specified under""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),medium,Relevant to public-sector legal compliance and oversight of law-enforcement biometric deployments.,"[""Art. 5(5)"", ""Art. 5(6)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-5-member-state-rbi-rules,5,5,,"[""member-state""]",governance-institutional,prohibited-practice,"Member States may authorise real-time remote biometric identification for law enforcement only within Article 5 limits, must set detailed national rules, notify the Commission and may impose stricter laws.","""A Member State may decide to provide for the possibility to fully or partially authorise the use of ‘real-time’ remote biometric identification systems in publicly accessible spaces for the purposes of law enforcement within the limits and under the conditions listed in paragraph 1, first subparagraph, point (h), and paragraphs 2 and 3. Member States concerned shall lay down in their national law the necessary""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),medium,Relevant to national courts and lawyers because Member State authorising laws shape when biometric evidence or policing tools may be lawful.,"[""Art. 5(1)(h)"", ""Art. 5(2)"", ""Art. 5(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-6-rbi-annual-authority-reports,5,6,,"[""market-surveillance-authority"", ""national-competent-authority"", ""commission""]",monitoring,prohibited-practice,Market surveillance and data protection authorities notified of law-enforcement real-time remote biometric identification use must submit annual reports to the Commission using its template.,"""National market surveillance authorities and the national data protection authorities of Member States that have been notified of the use of ‘real-time’ remote biometric identification systems in publicly accessible spaces for law enforcement purposes pursuant to paragraph 4 shall submit to the Commission annual reports on such use. For that purpose, the Commission shall provide Member States and national market""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),low,"Institutional reporting can inform litigation, policy and public-sector oversight, but it is not a direct law-firm deployer duty.","[""Art. 5(4)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-5-7-commission-rbi-reports,5,7,,"[""commission""]",governance-institutional,prohibited-practice,"The Commission must publish annual aggregated reports on real-time remote biometric identification in publicly accessible spaces for law-enforcement purposes, excluding sensitive operational data.","""The Commission shall publish annual reports on the use of real-time remote biometric identification systems in publicly accessible spaces for law enforcement purposes, based on aggregated data in Member States on the basis of the annual reports referred to in paragraph 6. Those annual reports shall not include sensitive operational data of the related law enforcement activities.""",2025-02-02,Art. 113(a),Art. 111(1)-(2) is without prejudice to Article 5 applying under Art. 113(a).,Art. 99(3),low,Public reporting may support legal analysis and accountability but does not directly regulate legal practices.,"[""Art. 5(6)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_5
art-6-1-product-high-risk-classification,6,1,,"[""provider"", ""product-manufacturer""]",scope-or-definition,high-risk,An AI system is high-risk under Article 6(1) when it is a safety component or product covered by Annex I harmonisation law and the product or system requires third-party conformity assessment.,"""Irrespective of whether an AI system is placed on the market or put into service independently of the products referred to in points (a) and (b), that AI system shall be considered to be high-risk where both of the following conditions are fulfilled:""",2027-08-02,Art. 113(c),Art. 111(1): AI systems that are components of Annex X large-scale IT systems placed on the market or put into service before 2027-08-02 must be brought into compliance by 2030-12-31; Art. 111(2) applies to other pre-2026 high-risk systems.,,medium,"Usually indirect for legal practice, unless legal-sector AI is embedded in regulated products requiring third-party conformity assessment.","[""Annex I""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_6
art-6-1-annex1,6,1,Annex I,"[""provider"", ""product-manufacturer""]",scope-or-definition,high-risk,Annex I identifies Union harmonisation legislation used for Article 6(1) product-related high-risk AI classification and related scope rules.,"""Section A. List of Union harmonisation legislation based on the New Legislative Framework""",2027-08-02,Art. 113(c),,,low,This mainly affects product-sector AI rather than legal-practice AI.,"[""Art. 2"", ""Art. 6(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_I
art-6-2-annex-iii-high-risk-classification,6,2,,"[""provider"", ""deployer""]",scope-or-definition,high-risk,AI systems referred to in Annex III are classified as high-risk in addition to Article 6(1) systems.,"""In addition to the high-risk AI systems referred to in paragraph 1, AI systems referred to in Annex III shall be considered to be high-risk.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,,high,"Annex III point 8 covers AI used by or for judicial authorities for legal research, fact/law interpretation and applying law to facts.","[""Annex III"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_6
art-6-2-annex3-1,6,2,Annex III(1),"[""provider"", ""deployer""]",scope-or-definition,high-risk,"Annex III point 1 makes permitted biometric systems high-risk, including remote biometric identification, sensitive biometric categorisation and emotion recognition.","""Biometrics, in so far as their use is permitted under relevant Union or national law""",2026-08-02,Art. 113 second subparagraph,,,medium,Biometric tools used in court security or legal workplaces may fall under high-risk rules.,"[""Art. 6(2)"", ""Annex III point 1(a)-(c)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_III
art-6-2-annex3-2,6,2,Annex III(2),"[""provider"", ""deployer""]",scope-or-definition,high-risk,"Annex III point 2 makes AI safety components used in critical digital infrastructure, road traffic or water, gas, heating or electricity high-risk.","""Critical infrastructure: AI systems intended to be used as safety components in the management and operation of critical digital infrastructure""",2026-08-02,Art. 113 second subparagraph,,,low,This is generally outside ordinary legal practice.,"[""Art. 6(2)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_III
art-6-2-annex3-3,6,2,Annex III(3),"[""provider"", ""deployer""]",scope-or-definition,high-risk,"Annex III point 3 makes specified education and vocational-training AI high-risk, including admissions, learning evaluation, education-level assessment and exam-proctoring behavior monitoring.","""Education and vocational training""",2026-08-02,Art. 113 second subparagraph,,,low,This may affect legal education providers but is not central to legal services.,"[""Art. 6(2)"", ""Annex III point 3(a)-(d)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_III
art-6-2-annex3-4,6,2,Annex III(4),"[""provider"", ""deployer""]",scope-or-definition,high-risk,"Annex III point 4 makes specified employment, worker-management and self-employment access AI high-risk, including recruitment, promotion, termination, task allocation and performance monitoring.","""Employment, workers’ management and access to self-employment""",2026-08-02,Art. 113 second subparagraph,,,high,"Law firms, chambers and legal departments may deploy recruitment or worker-management AI.","[""Art. 6(2)"", ""Annex III point 4(a)-(b)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_III
art-6-2-annex3-5,6,2,Annex III(5),"[""provider"", ""deployer"", ""public-authority-deployer""]",scope-or-definition,high-risk,"Annex III point 5 makes specified AI for essential public benefits, creditworthiness, life and health insurance, and emergency response high-risk.","""Access to and enjoyment of essential private services and essential public services and benefits""",2026-08-02,Art. 113 second subparagraph,,,medium,In-house teams in regulated services and public bodies may encounter these high-risk categories.,"[""Art. 6(2)"", ""Annex III point 5(a)-(d)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_III
art-6-2-annex3-6,6,2,Annex III(6),"[""provider"", ""deployer"", ""public-authority-deployer""]",scope-or-definition,high-risk,"Annex III point 6 makes specified permitted law-enforcement AI high-risk, including victim-risk assessment, polygraphs, evidence reliability, offending risk and profiling systems.","""Law enforcement, in so far as their use is permitted under relevant Union or national law""",2026-08-02,Art. 113 second subparagraph,,,high,Criminal-justice AI and evidence-assessment tools are close to legal practice and public prosecution work.,"[""Art. 6(2)"", ""Annex III point 6(a)-(e)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_III
art-6-2-annex3-7,6,2,Annex III(7),"[""provider"", ""deployer"", ""public-authority-deployer""]",scope-or-definition,high-risk,"Annex III point 7 makes specified migration, asylum and border-control AI high-risk, including risk assessment, application examination, evidence reliability and identification systems.","""Migration, asylum and border control management, in so far as their use is permitted under relevant Union or national law""",2026-08-02,Art. 113 second subparagraph,,,medium,"Immigration, asylum and border-control legal work may be affected by public authority use of these systems.","[""Art. 6(2)"", ""Annex III point 7(a)-(d)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_III
art-6-2-annex3-8,6,2,Annex III(8),"[""provider"", ""deployer"", ""public-authority-deployer""]",scope-or-definition,high-risk,"Annex III point 8 makes AI for administration of justice and democratic processes high-risk, including judicial fact-and-law research, application to facts, ADR and election-influence systems.","""AI systems intended to be used by a judicial authority or on their behalf to assist a judicial authority in researching and interpreting facts and the law and in applying the law to a concrete set of facts, or to be used in a similar way in alternative dispute resolution""",2026-08-02,Art. 113 second subparagraph,,,high,This is the core legal-practice row: court or ADR AI assisting legal/factual analysis is high-risk.,"[""Art. 6(2)"", ""Annex III point 8(a)-(b)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_III
art-6-3-annex-iii-derogation,6,3,,"[""provider""]",derogation-or-exemption,high-risk,"An Annex III AI system is not high-risk if it does not pose a significant risk of harm or materially influence decision-making, but profiling systems are always high-risk.","""By derogation from paragraph 2, an AI system referred to in Annex III shall not be considered to be high-risk where it does not pose a significant risk of harm to the health, safety or fundamental rights of natural persons, including by not materially influencing the outcome of decision making.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,,high,"Important for legal-AI classification where tools claimed to be narrow, preparatory or non-influential may still affect judicial or legal decisions.","[""Annex III"", ""Art. 3(52)"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_6
